scheme,dataset_name,seed,correlated_KL,architecture,hidden_layer_size,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model,encoder_alpha,decoder_alpha,encoder_gamma (smooth),decoder_gamma,encoder_lambda (sparse),decoder_lambda,beta,AC@1_metric,AC@3_metric,AC@5_metric,AC@10_metric,AC@1_node,AC@3_node,AC@5_node,AC@10_node,AC@1_service,AC@3_service,AC@5_service,AC@10_service,RCA_coverage,mrr,hr@1,hr@3,hr@5,hr@10,auc@10,std_ac,coverage,avg_time,throughput,model_mem_mb,peak_mem_mb,train_total_time,train_avg_epoch_time,train_throughput,train_peak_mem_mb
aiopstorai_(no mean)_normal_KL12_155908_8_0.0001_1_window_8,aiops,1,normal_KL,torai,128,0,0.0001,0.25654450261780104,0.31937172774869077,0.3528795811518327,0.37060791157649775,0.3356372060167871,0,8,0,100,0,0,0,0,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.41858595758216627,0.25654450261780104,0.5287958115183246,0.5287958115183246,0.7068062827225131,0.3356372060167871,0.03153630774853908,0.13337988826815642,0,0,0,0,0,0,0,0
aiopstorai_(no mean)_normal_KL12_155908_8_0.0001_1_window_8,aiops,1,normal_KL,torai,128,0,0.0001,0.25654450261780104,0.31937172774869077,0.3528795811518327,0.37060791157649775,0.3356372060167871,0,8,0,100,0,0,0,0,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aiopsbaro_(no mean)_normal_KL12_161145_8_0.0001_1_window_8,aiops,1,normal_KL,baro,128,0,0.0001,0.28272251308900526,0.3647469458987783,0.3968586387434554,0.4423938336242004,0.38235456660849343,0,8,0,100,0,0,0,0,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3679003430222062,0.193717277486911,0.45549738219895286,0.8167539267015707,0.8167539267015707,0.38235456660849343,0.05554753902747024,0.13337988826815642,0,0,0,0,0,0,0,0
aiopsbaro_(no mean)_normal_KL12_161145_8_0.0001_1_window_8,aiops,1,normal_KL,baro,128,0,0.0001,0.28272251308900526,0.3647469458987783,0.3968586387434554,0.4423938336242004,0.38235456660849343,0,8,0,100,0,0,0,0,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aiopsrcd_(no mean)_normal_KL12_161331_8_0.0001_1_window_8,aiops,1,normal_KL,rcd,128,0,0.0001,0.17801047120418848,0.2617801047120419,0.2931937172774868,0.341753926701571,0.27939790575916235,0,8,0,100,0,0,0,0,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.2888427513991695,0.08900523560209424,0.35602094240837695,0.837696335078534,0.837696335078534,0.27939790575916235,0.05671326591808426,0.13337988826815642,0,0,0,0,0,0,0,0
aiopsvlinear_(no mean)_normal_KL12_163602_8_0.0001_1_window_8,aiops,1,normal_KL,vlinear,256,0,0.0001,0.3507853403141361,0.4101221640488656,0.4513089005235604,0.5109802210587554,0.4458455912906176,160526,8,0,200,0,0,0,0,30,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4192965035806704,0.25654450261780104,0.47643979057591623,0.837696335078534,0.837696335078534,0.4458455912906176,0.05585882489463728,0.13337988826815642,0.054765576467464105,18.259645282727806,1.3742523193359375,20.8759765625,16.39200448989868,0.1906047033709149,24138.963617526788,562.59326171875,0
aiopsGVAR_(no mean)_normal_KL12_163719_8_0.0001_1_window_8,aiops,1,normal_KL,GVAR,256,0,0.0001,0.2617801047120419,0.30715532286212915,0.34136125654450256,0.3847585805700992,0.33145848915482434,2135196,8,0,200,0,0,0,0,30,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.33182682135533975,0.16753926701570682,0.4031413612565445,0.6910994764397905,0.7120418848167539,0.33145848915482434,0.04158338380930584,0.13337988826815642,0.054211284477673274,18.44634396021084,8.906776428222656,50.6396484375,30.585456371307373,0.15292728185653687,30086.194851199016,116.67822265625,0
aiopsvlinear_(no mean)_normal_KL12_164242_12_0.0001_1_window_12,aiops,1,normal_KL,vlinear,256,0,0.0001,0.3700440528634361,0.42951541850220276,0.4700440528634367,0.5284752814488498,0.46570397175022754,163606,12,0,200,0,0,0,0,30,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4320580427218738,0.2687224669603524,0.4845814977973568,0.8370044052863436,0.8370044052863436,0.46570397175022754,0.054409021338538914,0.15896358543417366,0.07900339181202624,12.657684398909257,1.3863067626953125,21.0712890625,22.078976154327393,0.2537813351072114,18117.95969178564,870.8037109375,0
aiopsGVAR_(no mean)_normal_KL12_164406_12_0.0001_1_window_12,aiops,1,normal_KL,GVAR,256,0,0.0001,0.2687224669603524,0.31718061674008824,0.3422907488986786,0.37723935389133634,0.3340037409971332,3355308,12,0,200,0,0,0,0,30,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.33940892434892106,0.17180616740088106,0.42731277533039647,0.6607929515418502,0.7004405286343612,0.3340037409971332,0.0355409570288057,0.15896358543417366,0.05360504078970082,18.654962019768313,13.561134338378906,69.28125,40.08203315734863,0.20041016578674317,22942.9479385429,172.56884765625,0
aiopstorai_(no mean)_normal_KL12_164728_12_0.0001_1_window_12,aiops,1,normal_KL,torai,128,0,0.0001,0.2775330396475771,0.35389133627019104,0.3876651982378861,0.4073788546255505,0.36867124676596047,0,12,0,100,0,0,0,0,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4453125293866598,0.2775330396475771,0.5770925110132159,0.5770925110132159,0.762114537444934,0.36867124676596047,0.036696825673271684,0.15896358543417366,0,0,0,0,0,0,0,0,0
aiopsbaro_(no mean)_normal_KL12_165406_12_0.0001_1_window_12,aiops,1,normal_KL,baro,128,0,0.0001,0.31718061674008813,0.38472834067547734,0.4193832599118947,0.4692486539402839,0.4100015733165514,0,12,0,100,0,0,0,0,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.39400982328219153,0.22466960352422907,0.4581497797356828,0.8370044052863436,0.8370044052863436,0.4100015733165514,0.052982396468798,0.15896358543417366,0,0,0,0,0,0,0,0,0
aiopsbaro_(no mean)_normal_KL12_165406_12_0.0001_1_window_12,aiops,1,normal_KL,baro,128,0,0.0001,0.31718061674008813,0.38472834067547734,0.4193832599118947,0.4692486539402839,0.4100015733165514,0,12,0,100,0,0,0,0,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aiopsrcd_(no mean)_normal_KL12_165557_12_0.0001_1_window_12,aiops,1,normal_KL,rcd,128,0,0.0001,0.18502202643171806,0.26725403817914833,0.29603524229074873,0.34247430249632915,0.2827630934899658,0,12,0,100,0,0,0,0,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.2947440376727936,0.09251101321585903,0.3700440528634361,0.8458149779735683,0.8458149779735683,0.2827630934899658,0.05462189788786041,0.15896358543417366,0,0,0,0,0,0,0,0,0
aiopsvlinear_(no mean)_normal_KL12_170128_16_0.0001_1_window_16,aiops,1,normal_KL,vlinear,256,0,0.0001,0.3840304182509506,0.44296577946768084,0.48403041825095117,0.54350443599493,0.4808103989377755,166686,16,0,200,0,0,0,0,30,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4466987581711588,0.2813688212927757,0.49809885931558934,0.8517110266159695,0.8517110266159695,0.4808103989377755,0.05379916182663941,0.18469101123595505,0.0530572526808474,18.847564648988694,1.3984832763671875,21.26611328125,24.149755001068115,0.31363318183205346,14650.873269080832,1177.6865234375,0
aiopsGVAR_(no mean)_normal_KL12_170307_16_0.0001_1_window_16,aiops,1,normal_KL,GVAR,256,0,0.0001,0.27756653992395436,0.3326996197718632,0.34866920152091296,0.3698669201520914,0.3368733779950511,4575420,16,0,200,0,0,0,0,30,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3518304151644495,0.17870722433460076,0.45627376425855515,0.6577946768060836,0.688212927756654,0.3368733779950511,0.027440680738563553,0.18469101123595505,0.074491790945539,13.424297997226308,18.215492248535156,87.9228515625,50.91404891014099,0.254570244550705,18050.02783459547,223.50634765625,0
aiopstorai_(no mean)_normal_KL12_170615_16_0.0001_1_window_16,aiops,1,normal_KL,torai,128,0,0.0001,0.2813688212927757,0.36375158428390414,0.39847908745247207,0.42225390790029577,0.3798930231154567,0,16,0,100,0,0,0,0,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.45209693632271314,0.2813688212927757,0.5893536121673004,0.6007604562737643,0.7908745247148289,0.3798930231154567,0.040492705934920624,0.18469101123595505,0,0,0,0,0,0,0,0,0
aiopsbaro_(no mean)_normal_KL12_171306_16_0.0001_1_window_16,aiops,1,normal_KL,baro,128,0,0.0001,0.33079847908745247,0.39163498098859345,0.42661596958174947,0.4781896915927335,0.41975964149918543,0,16,0,100,0,0,0,0,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4045430706699882,0.23574144486692014,0.4600760456273764,0.8479087452471483,0.8479087452471483,0.41975964149918543,0.05145890572060124,0.18469101123595505,0,0,0,0,0,0,0,0,0
aiopsbaro_(no mean)_normal_KL12_171306_16_0.0001_1_window_16,aiops,1,normal_KL,baro,128,0,0.0001,0.33079847908745247,0.39163498098859345,0.42661596958174947,0.4781896915927335,0.41975964149918543,0,16,0,100,0,0,0,0,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aiopsrcd_(no mean)_normal_KL12_171458_16_0.0001_1_window_16,aiops,1,normal_KL,rcd,128,0,0.0001,0.19011406844106463,0.27122940430925185,0.2980988593155898,0.34299746514575385,0.28520701309674706,0,16,0,100,0,0,0,0,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.2990297626851973,0.09505703422053231,0.38022813688212925,0.8517110266159695,0.8517110266159695,0.28520701309674706,0.05310915285436695,0.18469101123595505,0,0,0,0,0,0,0,0,0
aiopsvlinear_(no mean)_normal_KL12_172044_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear,256,0,0.0001,0.3612040133779264,0.423634336677815,0.4655518394648828,0.5243311036789301,0.46154204491161027,169766,20,0,200,0,0,0,0,30,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4309982371451637,0.26421404682274247,0.45819397993311034,0.8394648829431438,0.8461538461538461,0.46154204491161027,0.053697756271103715,0.21056338028169014,0.05779900120253547,17.301337033418026,1.4107818603515625,21.4619140625,26.956990957260132,0.39068102836608887,11753.834116810638,1485.953125,0
